Kode,Nama Perusahaan,Tanggal Pencatatan,Saham,Papan Pencatatan
AADI.JK,Adaro Andalan Indonesia Tbk.,,7786891760,Utama
AALI.JK,Astra Agro Lestari Tbk.,,1924688333,Utama
ABBA.JK,Mahaka Media Tbk.,2002-04-03,3935892857,Pemantauan Khusus
ABDA.JK,Asuransi Bina Dana Arta Tbk.,1989-07-06,620806680,Pengembangan
ABMM.JK,ABM Investama Tbk.,,2753165000,Utama
ACES.JK,Aspirasi Hidup Indonesia Tbk.,2007-11-06,17120389700,Utama
ACRO.JK,Samcro Hyosung Adilestari Tbk.,2024-01-11,3469345537,Pengembangan
ACST.JK,Acset Indonusa Tbk.,2013-06-24,17675160000,Pemantauan Khusus
ADCP.JK,Adhi Commuter Properti Tbk.,,22222222200,Pengembangan
ADES.JK,Akasha Wira International Tbk.,1994-06-13,589896800,Utama
ADHI.JK,Adhi Karya (Persero) Tbk.,2004-03-18,8407608979,Utama
ADMF.JK,Adira Dinamika Multi Finance T,2004-03-31,1235803109,Pengembangan
ADMG.JK,Polychem Indonesia Tbk,,3889179559,Pengembangan
ADMR.JK,Alamtri Minerals Indonesia Tbk,2022-01-03,40882331500,Utama
ADRO.JK,Alamtri Resources Indonesia Tb,2008-07-16,29389689400,Utama
AEGS.JK,Anugerah Spareparts Sejahtera,2023-09-11,1006080721,Akselerasi
AGAR.JK,Asia Sejahtera Mina Tbk.,,1000000000,Pengembangan
AGII.JK,Samator Indo Gas Tbk.,2016-09-28,3066660000,Pengembangan
AGRO.JK,Bank Raya Indonesia Tbk.,,24493093216,Utama
AGRS.JK,Bank IBK Indonesia Tbk.,,47367057874,Pengembangan
AHAP.JK,Asuransi Harta Aman Pratama Tb,1990-09-14,4900000000,Pengembangan
AIMS.JK,Artha Mahiya Investama Tbk.,2001-07-20,220000000,Pengembangan
AISA.JK,FKS Food Sejahtera Tbk.,1997-06-11,9311800000,Utama
AKKU.JK,Anugerah Kagum Karya Utama Tbk,2004-11-01,6449463636,Pemantauan Khusus
AKPI.JK,Argha Karya Prima Industry Tbk,,612248000,Pengembangan
AKRA.JK,AKR Corporindo Tbk.,,20073474600,Utama
AKSI.JK,Mineral Sumberdaya Mandiri Tbk,2001-07-13,720000000,Pengembangan
ALDO.JK,Alkindo Naratama Tbk.,2011-07-12,2700713744,Utama
ALII.JK,Ancara Logistics Indonesia Tbk,2024-02-07,15825800000,Utama
ALKA.JK,Alakasa Industrindo Tbk,1990-07-12,507665055,Pengembangan
ALMI.JK,Alumindo Light Metal Industry,1997-01-02,3816000000,Pemantauan Khusus
ALTO.JK,Tri Banyan Tirta Tbk.,2012-07-10,2191870558,Pemantauan Khusus
AMAG.JK,Asuransi Multi Artha Guna Tbk.,,5001552516,Utama
AMAN.JK,Makmur Berkah Amanda Tbk.,2020-03-13,3873500000,Pengembangan
AMAR.JK,Bank Amar Indonesia Tbk.,2020-01-09,18197283760,Utama
AMFG.JK,Asahimas Flat Glass Tbk.,1995-11-08,434000000,Pengembangan
AMIN.JK,Ateliers Mecaniques D Indonesi,,1080000000,Pengembangan
AMMN.JK,Amman Mineral Internasional Tb,2023-07-07,72518217656,Utama
AMMS.JK,Agung Menjangan Mas Tbk.,,1235296802,Akselerasi
AMOR.JK,Ashmore Asset Management Indon,2020-01-14,2222222400,Pengembangan
AMRT.JK,Sumber Alfaria Trijaya Tbk.,2009-01-15,41524501700,Utama
ANDI.JK,Andira Agro Tbk.,,9350000000,Pemantauan Khusus
ANJT.JK,Austindo Nusantara Jaya Tbk.,,3354175000,Pengembangan
ANTM.JK,Aneka Tambang (Persero) Tbk.,1997-11-27,24030764725,Utama
APEX.JK,Apexindo Pratama Duta Tbk.,2013-06-05,3546466661,Pengembangan
APIC.JK,Pacific Strategic Financial Tb,,11766313488,Pengembangan
APII.JK,Arita Prima Indonesia Tbk.,,1075760000,Pengembangan
APLI.JK,Asiaplast Industries Tbk.,,1362671400,Pengembangan
APLN.JK,Agung Podomoro Land Tbk.,2010-11-11,22699326779,Utama
ARCI.JK,Archi Indonesia Tbk.,2021-06-28,25235000000,Pengembangan
